FID,Reader_ID,twentyfourhours,twentyfourhours.n,LOCATION_LATITUDE,LOCATION_LONGITUDE
29,cesar_chavez_lavaca," 25,21,11,12,21,33,92,162,203,177,136,147,158,175,150,161,173,138,175,136,100,85,88,51 ","[0.123152709359606,0.103448275862069,0.0541871921182266,0.0591133004926108,0.103448275862069,0.16256157635468,0.45320197044335,0.798029556650246,1,0.87192118226601,0.669950738916256,0.724137931034483,0.778325123152709,0.862068965517241,0.738916256157635,0.793103448275862,0.852216748768473,0.679802955665025,0.862068965517241,0.669950738916256,0.492610837438424,0.41871921182266,0.433497536945813,0.251231527093596]",30.2640705,-97.7469406
30,cesar_chavez_red_river," 26,22,17,14,26,43,59,115,107,116,134,118,138,170,137,156,175,125,135,119,100,93,110,98 ","[0.148571428571429,0.125714285714286,0.0971428571428571,0.08,0.148571428571429,0.245714285714286,0.337142857142857,0.657142857142857,0.611428571428571,0.662857142857143,0.765714285714286,0.674285714285714,0.788571428571429,0.971428571428571,0.782857142857143,0.891428571428571,1,0.714285714285714,0.771428571428571,0.68,0.571428571428571,0.531428571428571,0.628571428571429,0.56]",30.2617817,-97.7387924
31,cesar_chavez_trail_underpass," 12,10,9,2,5,14,60,133,130,141,118,107,118,134,119,121,124,134,136,128,70,69,69,31 ","[0.0851063829787234,0.0709219858156028,0.0638297872340425,0.0141843971631206,0.0354609929078014,0.099290780141844,0.425531914893617,0.943262411347518,0.921985815602837,1,0.836879432624113,0.75886524822695,0.836879432624113,0.950354609929078,0.843971631205674,0.858156028368794,0.879432624113475,0.950354609929078,0.964539007092199,0.907801418439716,0.49645390070922,0.48936170212766,0.48936170212766,0.219858156028369]",30.268652,-97.759929
32,congress_11th," 9,2,4,4,3,12,25,49,50,72,56,58,60,64,69,76,75,84,59,39,34,32,34,17 ","[0.107142857142857,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0357142857142857,0.142857142857143,0.297619047619048,0.583333333333333,0.595238095238095,0.857142857142857,0.666666666666667,0.69047619047619,0.714285714285714,0.761904761904762,0.821428571428571,0.904761904761905,0.892857142857143,1,0.702380952380952,0.464285714285714,0.404761904761905,0.380952380952381,0.404761904761905,0.202380952380952]",30.2727489,-97.7411041
33,congress_5th," 28,21,18,13,10,15,34,74,92,90,83,80,81,95,70,106,107,115,84,62,49,57,53,48 ","[0.243478260869565,0.182608695652174,0.156521739130435,0.11304347826087,0.0869565217391304,0.130434782608696,0.295652173913043,0.643478260869565,0.8,0.782608695652174,0.721739130434783,0.695652173913043,0.704347826086957,0.826086956521739,0.608695652173913,0.921739130434783,0.930434782608696,1,0.730434782608696,0.539130434782609,0.426086956521739,0.495652173913044,0.460869565217391,0.417391304347826]",30.2671185,-97.7431717
34,congress_6th," 31,29,26,15,19,27,59,96,119,106,102,101,110,98,103,103,110,120,101,70,59,63,54,69 ","[0.258333333333333,0.241666666666667,0.216666666666667,0.125,0.158333333333333,0.225,0.491666666666667,0.8,0.991666666666667,0.883333333333333,0.85,0.841666666666667,0.916666666666667,0.816666666666667,0.858333333333333,0.858333333333333,0.916666666666667,1,0.841666666666667,0.583333333333333,0.491666666666667,0.525,0.45,0.575]",30.2680664,-97.7428131
35,congress_benwhite," 35,31,25,16,18,34,115,166,173,157,166,154,173,170,182,157,153,142,174,114,86,110,84,74 ","[0.192307692307692,0.17032967032967,0.137362637362637,0.0879120879120879,0.0989010989010989,0.186813186813187,0.631868131868132,0.912087912087912,0.950549450549451,0.862637362637363,0.912087912087912,0.846153846153846,0.950549450549451,0.934065934065934,1,0.862637362637363,0.840659340659341,0.78021978021978,0.956043956043956,0.626373626373626,0.472527472527473,0.604395604395604,0.461538461538462,0.406593406593407]",30.2234097,-97.7635956
36,congress_cesar_chavez," 38,23,18,8,18,31,63,144,178,182,153,150,161,183,168,181,227,200,197,152,123,119,117,110 ","[0.167400881057269,0.101321585903084,0.079295154185022,0.0352422907488987,0.079295154185022,0.136563876651982,0.277533039647577,0.634361233480176,0.784140969162996,0.801762114537445,0.674008810572687,0.66079295154185,0.709251101321586,0.806167400881057,0.740088105726872,0.797356828193833,1,0.881057268722467,0.86784140969163,0.669603524229075,0.541850220264317,0.524229074889868,0.515418502202643,0.484581497797357]",30.263382,-97.7445679
37,congress_elizabeth," 23,12,9,6,3,11,20,88,111,86,75,85,82,110,87,87,124,103,143,82,72,75,82,65 ","[0.160839160839161,0.0839160839160839,0.0629370629370629,0.041958041958042,0.020979020979021,0.0769230769230769,0.13986013986014,0.615384615384615,0.776223776223776,0.601398601398601,0.524475524475524,0.594405594405594,0.573426573426573,0.769230769230769,0.608391608391608,0.608391608391608,0.867132867132867,0.72027972027972,1,0.573426573426573,0.503496503496504,0.524475524475524,0.573426573426573,0.454545454545455]",30.2489243,-97.749939
38,congress_oltorf," 35,24,23,17,11,31,71,161,185,154,154,195,180,217,194,177,202,210,216,162,123,117,104,78 ","[0.161290322580645,0.110599078341014,0.105990783410138,0.0783410138248848,0.0506912442396313,0.142857142857143,0.327188940092166,0.741935483870968,0.852534562211982,0.709677419354839,0.709677419354839,0.898617511520737,0.829493087557604,1,0.894009216589862,0.815668202764977,0.930875576036866,0.967741935483871,0.995391705069124,0.746543778801843,0.566820276497696,0.539170506912442,0.47926267281106,0.359447004608295]",30.23876,-97.7535172
39,congress_stassney," 26,15,12,13,14,24,111,164,133,123,136,146,154,140,173,160,207,178,191,160,103,78,68,49 ","[0.1256038647343,0.072463768115942,0.0579710144927536,0.0628019323671498,0.0676328502415459,0.115942028985507,0.536231884057971,0.792270531400966,0.642512077294686,0.594202898550725,0.657004830917874,0.705314009661836,0.743961352657005,0.676328502415459,0.835748792270531,0.772946859903382,1,0.859903381642512,0.922705314009662,0.772946859903382,0.497584541062802,0.376811594202899,0.328502415458937,0.236714975845411]",30.204942,-97.77479
40,elroy_mcangus," 2,2,NA,NA,5,7,39,40,33,16,15,17,14,18,18,25,31,34,29,29,24,13,7,3 ","[0.05,0.05,NA,NA,0.125,0.175,0.975,1,0.825,0.4,0.375,0.425,0.35,0.45,0.45,0.625,0.775,0.85,0.725,0.725,0.6,0.325,0.175,0.075]",30.153975,-97.639766
41,fm_2222_loop360," 13,11,6,3,6,31,96,175,201,177,170,164,144,155,180,157,183,213,180,126,77,61,56,37 ","[0.0610328638497653,0.0516431924882629,0.028169014084507,0.0140845070422535,0.028169014084507,0.145539906103286,0.450704225352113,0.821596244131455,0.943661971830986,0.830985915492958,0.7981220657277,0.769953051643192,0.676056338028169,0.727699530516432,0.845070422535211,0.737089201877934,0.859154929577465,1,0.845070422535211,0.591549295774648,0.36150234741784,0.286384976525822,0.262910798122066,0.173708920187793]",30.359251,-97.7905273
42,fm2222_bell_mountain," 15,14,2,3,6,27,83,139,139,129,123,134,114,123,129,129,139,151,139,96,52,43,35,24 ","[0.0993377483443709,0.0927152317880795,0.0132450331125828,0.0198675496688742,0.0397350993377483,0.178807947019868,0.549668874172185,0.920529801324503,0.920529801324503,0.854304635761589,0.814569536423841,0.887417218543046,0.754966887417219,0.814569536423841,0.854304635761589,0.854304635761589,0.920529801324503,1,0.920529801324503,0.635761589403974,0.344370860927152,0.28476821192053,0.231788079470199,0.158940397350993]",30.3771896,-97.8054581
43,fm2222_loop1," 15,12,11,7,11,32,93,178,214,179,160,174,156,184,193,133,174,195,150,112,80,72,62,30 ","[0.0700934579439252,0.0560747663551402,0.0514018691588785,0.0327102803738318,0.0514018691588785,0.149532710280374,0.434579439252336,0.831775700934579,1,0.836448598130841,0.747663551401869,0.813084112149533,0.728971962616822,0.85981308411215,0.901869158878505,0.621495327102804,0.813084112149533,0.911214953271028,0.700934579439252,0.523364485981308,0.373831775700935,0.336448598130841,0.289719626168224,0.14018691588785]",30.3367844,-97.7559586
44,fm2222_mcneil," 21,10,1,3,5,35,81,154,186,150,144,155,147,137,158,152,181,176,166,112,69,46,40,24 ","[0.112903225806452,0.0537634408602151,0.00537634408602151,0.0161290322580645,0.0268817204301075,0.188172043010753,0.435483870967742,0.827956989247312,1,0.806451612903226,0.774193548387097,0.833333333333333,0.790322580645161,0.736559139784946,0.849462365591398,0.817204301075269,0.973118279569892,0.946236559139785,0.89247311827957,0.602150537634409,0.370967741935484,0.247311827956989,0.21505376344086,0.129032258064516]",30.3920841,-97.8351898
45,fm2222_riverplace," 22,11,3,3,7,37,115,176,231,184,180,213,180,184,197,187,223,237,213,129,88,59,50,32 ","[0.0928270042194093,0.0464135021097046,0.0126582278481013,0.0126582278481013,0.029535864978903,0.156118143459916,0.485232067510549,0.742616033755274,0.974683544303797,0.776371308016878,0.759493670886076,0.89873417721519,0.759493670886076,0.776371308016878,0.831223628691983,0.789029535864979,0.940928270042194,1,0.89873417721519,0.544303797468354,0.371308016877637,0.248945147679325,0.210970464135021,0.135021097046413]",30.3945255,-97.8455124
46,fm2222_rm620," 18,16,9,7,6,48,158,225,256,235,210,253,218,231,248,237,274,264,277,167,129,80,76,41 ","[0.0649819494584837,0.0577617328519856,0.0324909747292419,0.0252707581227437,0.0216606498194946,0.173285198555957,0.570397111913357,0.812274368231047,0.924187725631769,0.848375451263538,0.75812274368231,0.913357400722022,0.787003610108303,0.833935018050541,0.895306859205776,0.855595667870036,0.989169675090253,0.953068592057762,1,0.602888086642599,0.465703971119134,0.288808664259928,0.274368231046931,0.148014440433213]",30.4036922,-97.8540649
47,fm812_fm973," 9,1,4,6,12,36,114,99,83,47,53,55,73,71,75,71,84,99,88,68,62,51,33,11 ","[0.0789473684210526,0.0087719298245614,0.0350877192982456,0.0526315789473684,0.105263157894737,0.315789473684211,1,0.868421052631579,0.728070175438597,0.412280701754386,0.464912280701754,0.482456140350877,0.640350877192982,0.62280701754386,0.657894736842105,0.62280701754386,0.736842105263158,0.868421052631579,0.771929824561403,0.596491228070175,0.543859649122807,0.447368421052632,0.289473684210526,0.0964912280701754]",30.15286,-97.670519
48,fm973_burleson," 6,6,4,3,13,33,121,134,90,52,50,63,55,49,69,65,107,98,98,59,69,53,40,18 ","[0.0447761194029851,0.0447761194029851,0.0298507462686567,0.0223880597014925,0.0970149253731343,0.246268656716418,0.902985074626866,1,0.671641791044776,0.388059701492537,0.373134328358209,0.470149253731343,0.41044776119403,0.365671641791045,0.514925373134328,0.485074626865672,0.798507462686567,0.73134328358209,0.73134328358209,0.440298507462687,0.514925373134328,0.395522388059701,0.298507462686567,0.134328358208955]",30.167316,-97.659321
49,fm973_pearce," 9,3,3,2,5,16,55,66,59,35,29,43,36,39,45,62,56,53,66,42,38,37,32,8 ","[0.136363636363636,0.0454545454545455,0.0454545454545455,0.0303030303030303,0.0757575757575758,0.242424242424242,0.833333333333333,1,0.893939393939394,0.53030303030303,0.439393939393939,0.651515151515151,0.545454545454545,0.590909090909091,0.681818181818182,0.939393939393939,0.848484848484849,0.803030303030303,1,0.636363636363636,0.575757575757576,0.560606060606061,0.484848484848485,0.121212121212121]",30.18069517,-97.64674967
50,guadalupe_15th," 30,14,18,19,20,40,81,132,157,149,109,150,133,149,139,175,179,188,163,109,91,70,54,49 ","[0.159574468085106,0.074468085106383,0.0957446808510638,0.101063829787234,0.106382978723404,0.212765957446809,0.430851063829787,0.702127659574468,0.835106382978723,0.792553191489362,0.579787234042553,0.797872340425532,0.707446808510638,0.792553191489362,0.73936170212766,0.930851063829787,0.952127659574468,1,0.867021276595745,0.579787234042553,0.484042553191489,0.372340425531915,0.287234042553192,0.26063829787234]",30.2779,-97.743
51,guadalupe_21st," 26,15,10,11,8,22,44,61,76,77,67,89,96,102,93,94,107,108,70,67,77,64,45,35 ","[0.240740740740741,0.138888888888889,0.0925925925925926,0.101851851851852,0.0740740740740741,0.203703703703704,0.407407407407407,0.564814814814815,0.703703703703704,0.712962962962963,0.62037037037037,0.824074074074074,0.888888888888889,0.944444444444444,0.861111111111111,0.87037037037037,0.990740740740741,1,0.648148148148148,0.62037037037037,0.712962962962963,0.592592592592593,0.416666666666667,0.324074074074074]",30.2837963,-97.7419052
52,guadalupe_24th," 30,19,9,7,5,23,47,67,93,85,76,106,114,114,87,107,121,133,79,79,85,66,65,44 ","[0.225563909774436,0.142857142857143,0.0676691729323308,0.0526315789473684,0.037593984962406,0.172932330827068,0.353383458646617,0.503759398496241,0.699248120300752,0.639097744360902,0.571428571428571,0.796992481203007,0.857142857142857,0.857142857142857,0.654135338345865,0.804511278195489,0.909774436090226,1,0.593984962406015,0.593984962406015,0.639097744360902,0.496240601503759,0.488721804511278,0.330827067669173]",30.2877197,-97.7415466
53,guadalupe_26th," 27,21,12,8,4,21,48,64,88,104,92,95,119,105,96,94,117,122,82,82,81,80,65,47 ","[0.221311475409836,0.172131147540984,0.0983606557377049,0.0655737704918033,0.0327868852459016,0.172131147540984,0.39344262295082,0.524590163934426,0.721311475409836,0.852459016393443,0.754098360655738,0.778688524590164,0.975409836065574,0.860655737704918,0.786885245901639,0.770491803278688,0.959016393442623,1,0.672131147540984,0.672131147540984,0.663934426229508,0.655737704918033,0.532786885245902,0.385245901639344]",30.289814,-97.7413559
54,guadalupe_27th," 8,12,9,5,3,20,38,51,76,75,68,81,97,94,87,78,87,110,76,64,53,56,42,38 ","[0.0727272727272727,0.109090909090909,0.0818181818181818,0.0454545454545455,0.0272727272727273,0.181818181818182,0.345454545454545,0.463636363636364,0.690909090909091,0.681818181818182,0.618181818181818,0.736363636363636,0.881818181818182,0.854545454545454,0.790909090909091,0.709090909090909,0.790909090909091,1,0.690909090909091,0.581818181818182,0.481818181818182,0.509090909090909,0.381818181818182,0.345454545454545]",30.2919846,-97.7411499
55,guadalupe_5th," 21,21,24,10,13,20,50,101,140,135,109,129,123,129,113,160,162,162,148,99,72,99,66,71 ","[0.12962962962963,0.12962962962963,0.148148148148148,0.0617283950617284,0.0802469135802469,0.123456790123457,0.308641975308642,0.623456790123457,0.864197530864197,0.833333333333333,0.672839506172839,0.796296296296296,0.759259259259259,0.796296296296296,0.697530864197531,0.987654320987654,1,1,0.91358024691358,0.611111111111111,0.444444444444444,0.611111111111111,0.407407407407407,0.438271604938272]",30.2680931,-97.7466354
